data;fonte;url;status;segundos
2026-09-03 21:53:42.521171;antaq_zip_2023;https://estatistica.antaq.gov.br/ea/txt/2023Atracacao.zip;404;3.9
2026-09-03 21:54:22.539369;antaq_aquarela;https://aquarela.antaq.gov.br/hub/;"ERRO: Timeout was reached [aquarela.antaq.gov.br]:
Operation timed out after 40012 milliseconds with 0 bytes received";40
2026-09-03 21:54:23.141065;comex_api;https://api-comexstat.mdic.gov.br/general/dates/updated;206;0.6
2026-09-03 21:54:23.639708;comex_bulk;https://balanca.economia.gov.br/balanca/bd/comexstat-bd/ncm/EXP_2024.csv;206;0.5
2026-09-03 21:54:24.592347;portwatch;https://services9.arcgis.com/weJ1QsnbMYJlCHdG/arcgis/rest/services?f=json;206;1
