id;nome;categoria;escopo;data_producao;confianca;fonte;adocao_escalonada;data_tratamento;utilizavel_modelo_principal
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);Santos;2011-08-01;media;"SERPRO (notícia oficial); Portos e Navios";TRUE;2011-08-01;TRUE
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);Rio de Janeiro;2011-08-15;media;SERPRO (notícia oficial);TRUE;2011-08-15;TRUE
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);Vitória;2011-07-13;alta;"Portaria SEP nº 135, de 13/07/2011 (DOU 14/07/2011, p. 2) — íntegra obtida; SERPRO noticiou produção em 10/09/2011";TRUE;2011-07-13;TRUE
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);Fortaleza e Terminal Portuário de Pecém;2012-04-30;alta;Portaria SEP nº 142, de 30/04/2012 (DOU 02/05/2012, p. 8-9) — íntegra em data/documents/interventions/PSP/dou/legacy_scan/;TRUE;2012-04-30;TRUE
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);Recife e Suape;2012-06-14;alta;Portaria SEP nº 162, de 14/06/2012 (DOU 15/06/2012, p. 10);TRUE;2012-06-14;TRUE
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);Cabedelo;2012-06-14;alta;Portaria SEP nº 163, de 14/06/2012 (DOU 15/06/2012, p. 10);TRUE;2012-06-14;TRUE
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);Natal, Areia Branca e Maceió;2012-08-08;alta;Portaria SEP nº 202, de 08/08/2012 (DOU 09/08/2012, p. 7);TRUE;2012-08-08;TRUE
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);Antonina, Paranaguá e São Sebastião;2012-09-25;alta;"Portaria SEP nº 231, de 25/09/2012 (DOU 26/09/2012, p. 1); prazo de migração a extrair da página seguinte";TRUE;2012-09-25;TRUE
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);Pelotas, Porto Alegre e Rio Grande;2012-10-19;alta;Portaria SEP nº 240, de 19/10/2012 (DOU 22/10/2012, p. 9);TRUE;2012-10-19;TRUE
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);ainda sem íntegra: Salvador, Aratu, Ilhéus, Itajaí, São Francisco do Sul, Imbituba, Laguna, Niterói, Itaguaí, Angra dos Reis, Forno, Barra do Riacho, Porto Velho;a localizar;baixa;"varreduras 2011, 2012 e 2013Q1 do DOU legado sem acerto; pedido LAI Fala.BR 55001.000806/2026-27 (11/09/2026, prazo 05/10/2026)";TRUE;;FALSE
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);Belém, Itaqui, Santana (Macapá), Santarém e Vila do Conde;2013-04-03;alta;Portaria SEP nº 48, de 02/04/2013 (DOU 03/04/2013, íntegra em data/documents/interventions/PSP/dou/) — uso obrigatório pelos armadores a partir da publicação;TRUE;2013-04-03;TRUE
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);Manaus;2013-04-12;alta;Portaria SEP nº 52, de 11/04/2013 (DOU 12/04/2013, íntegra em data/documents/interventions/PSP/dou/);TRUE;2013-04-12;TRUE
PSP;Porto Sem Papel (Concentrador de Dados Portuários / DUV);janela única marítima (maritime single window);TUPs (terminais privados);a validar (2015+);baixa;Portos e Navios;TRUE;;FALSE
VTMIS;Vessel Traffic Management Information System;gestão de tráfego de embarcações (sensores + integração de dados);Vitória;2017;media;"gov.br (página Tráfego Portuário - VTMIS); contrato CODESA 2014";TRUE;2017-01-01;TRUE
VTMIS;Vessel Traffic Management Information System;gestão de tráfego de embarcações (sensores + integração de dados);Santos;a validar (contrato recente após tentativa fracassada de 2012);baixa;Portogente;TRUE;;FALSE
VTMIS;Vessel Traffic Management Information System;gestão de tráfego de embarcações (sensores + integração de dados);Rio de Janeiro, Itaguaí, Salvador, Aratu;a validar;baixa;programa 2012 (R$ 146,3 mi) — produção incerta;TRUE;;FALSE
PU_DUE;Portal Único Siscomex — DUE (exportação);janela única de comércio exterior (processo nacional);nacional — piloto DUE;2017 (a validar ato);media;;FALSE;;FALSE
PU_DUE;Portal Único Siscomex — DUE (exportação);janela única de comércio exterior (processo nacional);nacional — obrigatoriedade DUE;2018 (a validar ato);media;;FALSE;;FALSE
PU_DUIMP;Portal Único — DUIMP / Novo Processo de Importação;janela única de comércio exterior (importação);nacional — rollout gradual por modal/regime;2020-2025 (a validar);baixa;;FALSE;;FALSE
AGENDAMENTO_SANTOS;Cadeia Logística Portuária Inteligente / Portolog (agendamento de caminhões — Santos);agendamento digital de acesso terrestre;Santos;a validar (2013+);baixa;notícias setoriais;TRUE;;FALSE
GATE_AUTOMATION_TERMINAIS;Automação de gates/OCR em terminais de contêineres (BTP, DPW/Embraport, Itapoá, etc.);automação de terminal (nível terminal, não porto);BTP e Embraport (Santos);"2013 (inauguração dos terminais; automação embarcada)";baixa;;TRUE;;FALSE
GATE_AUTOMATION_TERMINAIS;Automação de gates/OCR em terminais de contêineres (BTP, DPW/Embraport, Itapoá, etc.);automação de terminal (nível terminal, não porto);Porto Itapoá;a validar;baixa;;TRUE;;FALSE
JUP;Janela Única Portuária / programa de digitalização MPor-ANTAQ (2023+);integração interorganizacional de dados;a mapear;a validar;baixa;;FALSE;;FALSE
